EmployeeName,OrderId,Amount,UnitPrice,Quantity
Michael Suyama,10933,65.6,32.8,2
Michael Suyama,10933,855.0,28.5,30
Janet Leverling,10934,500.0,25.0,20
Margaret Peacock,10935,378.0,18.0,21
Margaret Peacock,10935,250.0,62.5,4
Margaret Peacock,10935,72.0,9.0,8
Janet Leverling,10936,570.0,19.0,30
Robert King,10937,364.8,45.6,8
Robert King,10937,280.0,14.0,20
Janet Leverling,10938,120.0,6.0,20
Janet Leverling,10938,1104.0,46.0,24
Janet Leverling,10938,1666.0,34.0,49
Janet Leverling,10938,752.5,21.5,35
Robert King,10941,550.0,12.5,44
Robert King,10941,1479.0,49.3,30
Robert King,10941,1000.0,12.5,80
Robert King,10941,1740.0,34.8,50
Anne Dodsworth,10942,560.0,20.0,28
Margaret Peacock,10943,90.0,6.0,15
Margaret Peacock,10943,441.0,21.0,21
Margaret Peacock,10943,180.0,12.0,15
Michael Suyama,10944,105.0,21.0,5
Michael Suyama,10944,350.1,19.45,18
Michael Suyama,10944,684.0,38.0,18
Margaret Peacock,10945,120.0,6.0,20
Margaret Peacock,10945,125.0,12.5,10
Nancy Davolio,10946,775.0,31.0,25
Nancy Davolio,10946,112.5,4.5,25
Nancy Davolio,10946,520.0,13.0,40
Janet Leverling,10947,220.0,55.0,4
Janet Leverling,10948,146.25,16.25,9
Janet Leverling,10948,2120.0,53.0,40
Janet Leverling,10948,96.0,24.0,4
Nancy Davolio,10950,110.0,22.0,5
Anne Dodsworth,10951,37.5,2.5,15
Anne Dodsworth,10951,57.9,9.65,6
Anne Dodsworth,10951,387.5,7.75,50
Nancy Davolio,10952,400.0,25.0,16
Nancy Davolio,10952,91.2,45.6,2
Anne Dodsworth,10953,4050.0,81.0,50
Anne Dodsworth,10953,625.0,12.5,50
Michael Suyama,10956,120.0,10.0,12
Michael Suyama,10956,133.0,9.5,14
Michael Suyama,10956,424.0,53.0,8
Robert King,10958,427.0,21.35,20
Robert King,10958,180.0,30.0,6
Robert King,10958,174.0,34.8,5
Michael Suyama,10959,155.0,7.75,20
Janet Leverling,10960,45.0,4.5,10
Janet Leverling,10960,231.6,9.65,24
Anne Dodsworth,10963,68.0,34.0,2
Janet Leverling,10964,375.0,62.5,6
Janet Leverling,10964,1317.5,263.5,5
Janet Leverling,10964,360.0,36.0,10
Michael Suyama,10965,848.0,53.0,16
Margaret Peacock,10966,208.0,26.0,8
Margaret Peacock,10966,456.0,38.0,12
Margaret Peacock,10966,591.6,49.3,12
Nancy Davolio,10968,1140.0,38.0,30
Nancy Davolio,10968,135.0,4.5,30
Nancy Davolio,10968,133.0,33.25,4
Nancy Davolio,10969,108.0,12.0,9
Anne Dodsworth,10970,280.0,7.0,40
Margaret Peacock,10972,234.0,39.0,6
Margaret Peacock,10972,17.5,2.5,7
Michael Suyama,10973,156.15,31.23,5
Michael Suyama,10973,57.9,9.65,6
Michael Suyama,10973,77.5,7.75,10
Janet Leverling,10974,439.0,43.9,10
Nancy Davolio,10975,640.0,40.0,16
Nancy Davolio,10975,77.5,7.75,10
Nancy Davolio,10976,912.0,45.6,20
Anne Dodsworth,10978,800.0,40.0,20
Anne Dodsworth,10978,400.0,10.0,40
Anne Dodsworth,10978,184.0,18.4,10
Anne Dodsworth,10978,116.7,19.45,6
Margaret Peacock,10980,310.0,7.75,40
Nancy Davolio,10981,15810.0,263.5,60
Nancy Davolio,10984,959.75,17.45,55
Nancy Davolio,10984,90.0,4.5,20
Nancy Davolio,10984,760.0,19.0,40
Janet Leverling,10988,1800.0,30.0,60
Janet Leverling,10988,1972.0,49.3,40
Nancy Davolio,10991,950.0,19.0,50
Nancy Davolio,10991,300.0,15.0,20
Nancy Davolio,10991,1620.0,18.0,90
Nancy Davolio,10992,69.6,34.8,2
Robert King,10993,6189.5,123.79,50
Robert King,10993,337.75,9.65,35
Nancy Davolio,10995,1060.0,53.0,20
Nancy Davolio,10995,136.0,34.0,4
Margaret Peacock,10996,560.0,14.0,40
Michael Suyama,10999,193.0,9.65,20
Michael Suyama,10999,795.0,53.0,15
Michael Suyama,10999,273.0,13.0,21
Margaret Peacock,11002,336.0,6.0,56
Margaret Peacock,11002,270.0,18.0,15
Margaret Peacock,11002,336.0,14.0,24
Margaret Peacock,11002,960.0,24.0,40
Janet Leverling,11003,72.0,18.0,4
Janet Leverling,11003,184.0,18.4,10
Janet Leverling,11003,70.0,7.0,10
Janet Leverling,11004,187.38,31.23,6
Janet Leverling,11004,108.0,18.0,6
Janet Leverling,11006,144.0,18.0,8
Janet Leverling,11006,247.58,123.79,2
Robert King,11008,3192.0,45.6,70
Robert King,11008,1260.0,14.0,90
Robert King,11008,451.5,21.5,21
Janet Leverling,11011,530.0,13.25,40
Janet Leverling,11011,430.0,21.5,20
Nancy Davolio,11012,460.0,9.2,50
Nancy Davolio,11012,1224.0,34.0,36
Nancy Davolio,11012,1290.0,21.5,60
Anne Dodsworth,11016,187.5,12.5,15
Anne Dodsworth,11016,304.0,19.0,16
Anne Dodsworth,11017,250.0,10.0,25
Anne Dodsworth,11017,6050.0,55.0,110
Anne Dodsworth,11017,450.0,15.0,30
Margaret Peacock,11018,760.0,38.0,20
Margaret Peacock,11018,625.0,62.5,10
Margaret Peacock,11018,190.0,38.0,5
Michael Suyama,11019,36.0,12.0,3
Michael Suyama,11019,40.0,20.0,2
Janet Leverling,11021,209.0,19.0,11
Janet Leverling,11021,1215.0,81.0,15
Janet Leverling,11021,1967.49,31.23,63
Janet Leverling,11021,2332.0,53.0,44
Janet Leverling,11021,1218.0,34.8,35
Anne Dodsworth,11022,322.0,9.2,35
Anne Dodsworth,11022,1080.0,36.0,30
Nancy Davolio,11023,120.0,30.0,4
Nancy Davolio,11023,1380.0,46.0,30
Margaret Peacock,11024,374.76,31.23,12
Margaret Peacock,11024,75.0,2.5,30
Margaret Peacock,11024,442.05,21.05,21
Margaret Peacock,11024,1075.0,21.5,50
Michael Suyama,11025,180.0,18.0,10
Michael Suyama,11025,120.0,6.0,20
Margaret Peacock,11026,500.0,62.5,8
Margaret Peacock,11026,530.0,53.0,10
Nancy Davolio,11027,135.0,4.5,30
Nancy Davolio,11027,1035.3,49.3,21
Margaret Peacock,11029,760.0,38.0,20
Margaret Peacock,11029,526.8,43.9,12
Robert King,11030,1900.0,19.0,100
Robert King,11030,1494.5,21.35,70
Robert King,11030,7427.4,123.79,60
Robert King,11030,5500.0,55.0,100
Michael Suyama,11031,810.0,18.0,45
Michael Suyama,11031,480.0,6.0,80
Michael Suyama,11031,94.5,4.5,21
Michael Suyama,11031,665.0,33.25,20
Michael Suyama,11031,344.0,21.5,16
Robert King,11033,2296.0,32.8,70
Robert King,11033,1296.0,36.0,36
Robert King,11037,60.0,15.0,4
Nancy Davolio,11038,92.0,18.4,5
Nancy Davolio,11038,14.0,7.0,2
Nancy Davolio,11038,645.0,21.5,30
Nancy Davolio,11039,912.0,45.6,20
Nancy Davolio,11039,432.0,18.0,24
Nancy Davolio,11039,1200.0,20.0,60
Nancy Davolio,11039,546.0,19.5,28
Margaret Peacock,11040,200.0,10.0,20
Janet Leverling,11041,570.0,19.0,30
Janet Leverling,11041,1317.0,43.9,30
Margaret Peacock,11044,591.6,49.3,12
Michael Suyama,11045,37.5,2.5,15
Michael Suyama,11045,1272.0,53.0,24
Robert King,11047,450.0,18.0,25
Robert King,11047,640.5,21.35,30
Robert King,11048,525.0,12.5,42
Janet Leverling,11049,190.0,19.0,10
Janet Leverling,11049,152.0,38.0,4
Robert King,11051,45.0,4.5,10
Janet Leverling,11052,1380.0,46.0,30
Janet Leverling,11052,285.0,28.5,10
Robert King,11055,67.5,4.5,15
Robert King,11055,210.0,14.0,15
Robert King,11055,1060.0,53.0,20
Robert King,11055,390.0,19.5,20
Janet Leverling,11057,45.0,15.0,3
Anne Dodsworth,11058,30.0,10.0,3
Anne Dodsworth,11058,714.0,34.0,21
Anne Dodsworth,11058,114.0,28.5,4
Margaret Peacock,11061,510.0,34.0,15
Margaret Peacock,11062,328.0,32.8,10
Margaret Peacock,11062,180.0,15.0,12
Janet Leverling,11063,420.0,14.0,30
Janet Leverling,11063,736.0,18.4,40
Janet Leverling,11063,289.5,9.65,30
Nancy Davolio,11064,3003.0,39.0,77
Nancy Davolio,11064,115.8,9.65,12
Nancy Davolio,11064,820.0,32.8,25
Nancy Davolio,11064,96.0,24.0,4
Nancy Davolio,11064,687.5,12.5,55
Robert King,11066,52.35,17.45,3
Robert King,11066,386.4,9.2,42
Robert King,11066,490.0,14.0,35
Nancy Davolio,11067,86.85,9.65,9
Nancy Davolio,11069,360.0,18.0,20
Nancy Davolio,11071,450.0,30.0,15
Nancy Davolio,11071,60.0,6.0,10
Margaret Peacock,11072,152.0,19.0,8
Margaret Peacock,11072,386.0,9.65,40
Margaret Peacock,11072,357.5,16.25,22
Margaret Peacock,11072,4322.5,33.25,130
Robert King,11074,244.3,17.45,14
Margaret Peacock,11076,500.0,25.0,20
Margaret Peacock,11076,465.0,23.25,20
Margaret Peacock,11076,92.0,9.2,10
Nancy Davolio,11077,456.0,19.0,24
Nancy Davolio,11077,40.0,10.0,4
Nancy Davolio,11077,22.0,22.0,1
Nancy Davolio,11077,25.0,25.0,1
Nancy Davolio,11077,30.0,30.0,1
Nancy Davolio,11077,80.0,40.0,2
Nancy Davolio,11077,31.0,31.0,1
Nancy Davolio,11077,76.0,38.0,2
Nancy Davolio,11077,24.0,6.0,4
Nancy Davolio,11077,23.25,23.25,1
Nancy Davolio,11077,34.9,17.45,2
Nancy Davolio,11077,81.0,81.0,1
Nancy Davolio,11077,18.0,9.0,2
Nancy Davolio,11077,32.0,32.0,1
Nancy Davolio,11077,36.0,18.0,2
Nancy Davolio,11077,28.95,9.65,3
Nancy Davolio,11077,36.0,12.0,3
Nancy Davolio,11077,14.0,7.0,2
Nancy Davolio,11077,48.0,24.0,2
Nancy Davolio,11077,68.0,34.0,2
Nancy Davolio,11077,66.5,33.25,2
Nancy Davolio,11077,17.0,17.0,1
Nancy Davolio,11077,30.0,15.0,2
Nancy Davolio,11077,31.0,7.75,4
Nancy Davolio,11077,26.0,13.0,2
